Team(i1),Team(i2),Team(i3),Team(i4),Team(i5),Team(j1),Team(j2),Team(j3),Team(j4),Team(j5),Performance
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Shaun Livingston,0
Chris Paul,P.J. Tucker,Clint Capela,Eric Gordon,Gerald Green,Stephen Curry,Andre Iguodala,Nick Young,Shaun Livingston,Kevon Looney,0
Chris Paul,Trevor Ariza,P.J. Tucker,Eric Gordon,Gerald Green,Stephen Curry,Andre Iguodala,Nick Young,Shaun Livingston,Kevon Looney,0
Chris Paul,Trevor Ariza,Clint Capela,Eric Gordon,Gerald Green,Andre Iguodala,Kevin Durant,Nick Young,Shaun Livingston,Kevon Looney,0
Chris Paul,Trevor Ariza,P.J. Tucker,Clint Capela,Eric Gordon,Stephen Curry,Klay Thompson,Draymond Green,Nick Young,Shaun Livingston,0
James Harden,Trevor Ariza,Clint Capela,Eric Gordon,Luc Mbah a Moute,Stephen Curry,Klay Thompson,Andre Iguodala,Kevin Durant,Draymond Green,0
James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Eric Gordon,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,0
James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Joe Johnson,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,0
James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Eric Gordon,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,Quinn Cook,0
James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Eric Gordon,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Shaun Livingston,0
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Klay Thompson,Kevin Durant,Draymond Green,Shaun Livingston,Kevon Looney,1
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Stephen Curry,Klay Thompson,Andre Iguodala,Kevin Durant,Jordan Bell,1
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,1
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Stephen Curry,Draymond Green,Nick Young,Shaun Livingston,Jordan Bell,1
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Klay Thompson,Kevin Durant,Draymond Green,Shaun Livingston,Jordan Bell,1
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Klay Thompson,Kevin Durant,Draymond Green,Shaun Livingston,Kevon Looney,1
Chris Paul,James Harden,Trevor Ariza,Clint Capela,Eric Gordon,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,1
James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Gerald Green,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,1
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Nick Young,2
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Gerald Green,Stephen Curry,Klay Thompson,Draymond Green,Nick Young,Shaun Livingston,2
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Klay Thompson,Kevin Durant,Draymond Green,Shaun Livingston,Kevon Looney,2
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,2
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Jordan Bell,2
Chris Paul,P.J. Tucker,Eric Gordon,Gerald Green,Luc Mbah a Moute,Andre Iguodala,Kevin Durant,Nick Young,Shaun Livingston,Kevon Looney,2
Chris Paul,P.J. Tucker,Eric Gordon,Gerald Green,Luc Mbah a Moute,Andre Iguodala,Kevin Durant,Nick Young,Shaun Livingston,Jordan Bell,2
Chris Paul,P.J. Tucker,Clint Capela,Eric Gordon,Gerald Green,Kevin Durant,Nick Young,Shaun Livingston,Kevon Looney,Jordan Bell,2
Chris Paul,P.J. Tucker,Clint Capela,Eric Gordon,Gerald Green,Stephen Curry,Klay Thompson,Draymond Green,Nick Young,Shaun Livingston,2
Chris Paul,P.J. Tucker,Clint Capela,Eric Gordon,Gerald Green,Stephen Curry,Draymond Green,Nick Young,Shaun Livingston,Jordan Bell,2
Chris Paul,Trevor Ariza,P.J. Tucker,Eric Gordon,Gerald Green,Stephen Curry,Andre Iguodala,Kevin Durant,Nick Young,Kevon Looney,2
James Harden,P.J. Tucker,Clint Capela,Eric Gordon,Gerald Green,Stephen Curry,Kevin Durant,Draymond Green,Nick Young,Kevon Looney,2
James Harden,Trevor Ariza,Clint Capela,Eric Gordon,Gerald Green,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Jordan Bell,2
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Klay Thompson,Kevin Durant,Draymond Green,Shaun Livingston,David West,3
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Stephen Curry,Klay Thompson,Andre Iguodala,Kevin Durant,Draymond Green,3
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,Quinn Cook,3
Chris Paul,James Harden,P.J. Tucker,Clint Capela,Gerald Green,Klay Thompson,Kevin Durant,Draymond Green,Shaun Livingston,Jordan Bell,3
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,3
Chris Paul,P.J. Tucker,Clint Capela,Eric Gordon,Gerald Green,Klay Thompson,Draymond Green,Nick Young,Shaun Livingston,David West,3
James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Gerald Green,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Kevon Looney,3
Chris Paul,James Harden,Trevor Ariza,Clint Capela,Eric Gordon,Stephen Curry,Klay Thompson,Andre Iguodala,Kevin Durant,Draymond Green,4
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Stephen Curry,Klay Thompson,Andre Iguodala,Kevin Durant,Draymond Green,4
James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Gerald Green,Stephen Curry,Klay Thompson,Kevin Durant,Draymond Green,Jordan Bell,4
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Gerald Green,Stephen Curry,Kevin Durant,Draymond Green,Nick Young,Kevon Looney,5
Chris Paul,James Harden,Trevor Ariza,P.J. Tucker,Eric Gordon,Klay Thompson,Kevin Durant,Draymond Green,Nick Young,Shaun Livingston,6
James Harden,Trevor Ariza,P.J. Tucker,Clint Capela,Eric Gordon,Stephen Curry,Klay Thompson,Andre Iguodala,Kevin Durant,Draymond Green,13
